itself,O
-,O
a,O
crucial,O
bond,O
of,O
trust,O
between,O
a,O
government,O
and,O
its,O
citizens,O
was,O
snapped,O
.,O
"""",O
It,O
is,O
the,O
first,O
time,O
ever,B-SET
that,O
the,O
leader,O
of,O
a,O
euro,O
zone,O
country,O
has,O
admitted,O
that,O
he,O
could,O
not,O
afford,O
to,O
pay,O
the,O
guarantee,O
",""",O
Mr,O
.,O
Dor,O
said,O
.,O
A,O
hasty,O
expulsion,O
from,O
the,O
euro,O
zone,O
would,O
make,O
the,O
savings,O
of,O
the,O
Cypriot,O
people,O
all,O
the,O
more,O
evanescent,O
",",O
once,O
they,O
are,O
converted,O
back,O
into,O
Cypriot,O
pounds,O
",",O
the,O
currency,O
Cyprus,O
used,O
before,O
adopting,O
the,O
euro,O
in,O
2007,O
.,O
Former,O
President,O
Nicolas,O
Sarkozy,O
was,O
informed,O
Thursday,O
that,O
he,O
would,O
face,O
a,O
formal,O
investigation,O
into,O
whether,O
he,O
abused,O
the,O
frailty,O
of,O
Liliane,O
Bettencourt,O
",",O
90,O
",",O
the,O
heiress,O
to,O
the,O
L,O
',O
Oreal,O
fortune,O
and,O
France,O
',O
s,O
richest,O
woman,O
",",O
to,O
get,O
funds,O
for,O
his,O
2007,O
presidential,O
campaign,O
.,O
Mr,O
.,O
Sarkozy,O
has,O
denied,O
accepting,O
illegal,O
campaign,O
funds,O
from,O
Ms,O
.,O
Bettencourt,O
",",O
either,O
personally,O
or,O
through,O
his,O
party,O
treasurer,O
at,O
the,O
time,O
",",O
Eric,O
Woerth,O
",",O
as,O
alleged,O
by,O
her,O
former,O
butler,O
.,O
Mr,O
.,O
Sarkozy,O
',O
s,O
lawyer,O
",",O
Thierry,O
Herzog,O
",",O
called,O
the,O
judge,O
',O
s,O
decision,O
",",O
which,O
indicates,O
that,O
the,O
judge,O
believes,O
that,O
Mr,O
.,O
Sarkozy,O
probably,O
committed,O
a,O
crime,O
",",O
"""",O
incoherent,O
"""",O
and,O
"""",O
unjust,O
".""",O
The,O
lawyer,O
said,O
he,O
would,O
appeal,O
.,O
The,O
ruling,O
does,O
not,O
necessarily,O
mean,O
that,O
Mr,O
.,O
Sarkozy,O
",",O
who,O
lost,O
his,O
re,O
-,O
election,O
bid,O
last,O
May,O
and,O
with,O
it,O
his,O
presidential,O
immunity,O
from,O
prosecution,O
",",O
will,O
stand,O
trial,O
.,O
An,O
hour,O
before,O
her,O
colleagues,O
gathered,O
for,O
their,O
first,O
vote,O
of,O
a,O
new,O
Congress,O
",",O
Senator,O
Kelly,O
Ayotte,O
slipped,O
into,O
an,O
empty,O
Senate,O
chamber,O
to,O
savor,O
the,O
grandeur,O
of,O
her,O
legislative,O
home,O
.,O
As,O
Ms,O
.,O
Ayotte,O
",",O
a,O
freshman,O
Republican,O
from,O
New,O
Hampshire,O
",",O
sat,O
down,O
at,O
the,O
wooden,O
desk,O
where,O
generations,O
of,O
lawmakers,O
from,O
her,O
state,O
had,O
cast,O
their,O
votes,O
",",O
a,O
doorman,O
marched,O
toward,O
her,O
with,O
purpose,O
.,O
The,O
desks,O
",",O
he,O
sternly,O
told,O
her,O
",",O
were,O
for,O
senators,O
only,O
.,O
Ms,O
.,O
Ayotte,O
',O
s,O
induction,O
that,O
January,O
day,O
in,O
2011,O
into,O
the,O
most,O
rarefied,O
ranks,O
of,O
the,O
nation,O
',O
s,O
political,O
class,O
",",O
female,O
senators,O
",",O
had,O
begun,O
.,O
"""",O
The,O
desk,O
thing,O
really,O
stuck,O
with,O
me,O
",""",O
Ms,O
.,O
Ayotte,O
said,O
.,O
"""",O
There,O
still,O
just,O
aren,O
',O
t,O
that,O
many,O
of,O
us,O
".""",O
In,O
the,O
90,O
years,O
since,O
Rebecca,O
Felton,O
of,O
Georgia,O
became,O
the,O
first,O
woman,O
in,O
the,O
United,O
States,O
Senate,O
-,O
sworn,O
in,O
for,O
a,O
mere,O
24,O
hours,O
-,O
women,O
remain,O
an,O
anomaly,O
in,O
the,O
upper,O
chamber,O
.,O
But,O
with,O
20,O
female,O
senators,O
now,O
in,O
office,O
",",O
an,O
all,O
-,O
time,O
high,O
",",O
women,O
have,O
morphed,O
from,O
the,O
curiosity,O
they,O
were,O
for,O
much,O
of,O
the,O
20th,O
century,O
into,O
an,O
important,O
new,O
force,O
on,O
key,O
committees,O
and,O
legislation,O
.,O
A,O
record,O
nine,O
women,O
now,O
lead,O
committees,O
",",O
including,O
some,O
of,O
the,O
most,O
powerful,O
ones,O
.,O
For,O
the,O
first,O
time,O
there,O
is,O
a,O
woman,O
-,O
Senator,O
Barbara,O
A,O
.,O
Mikulski,O
",",O
a,O
Maryland,O
Democrat,O
-,O
in,O
charge,O
of,O
the,O
Senate,O
Appropriations,O
Committee,O
",",O
which,O
dispenses,O
billions,O
of,O
dollars,O
annually,B-SET
throughout,O
the,O
government,O
and,O
has,O
long,O
been,O
particularly,O
dominated,O
by,O
men,O
.,O
Senator,O
Patty,O
Murray,O
",",O
a,O
Washington,O
Democrat,O
",",O
is,O
the,O
first,O
chairwoman,O
of,O
the,O
Budget,O
Committee,O
and,O
is,O
charged,O
with,O
shaping,O
the,O
Democratic,O
strategy,O
in,O
the,O
fiscal,O
battle,O
dominating,O
Capitol,O
Hill,O
.,O
One,O
of,O
the,O
biggest,O
bills,O
to,O
pass,O
the,O
Senate,O
last,O
year,O
was,O
farm,O
legislation,O
led,O
by,O
Senator,O
Debbie,O
Stabenow,O
",",O
a,O
Michigan,O
Democrat,O
who,O
presides,O
over,O
the,O
agriculture,O
committee,O
.,O
Senator,O
Barbara,O
Boxer,O
",",O
the,O
California,O
Democrat,O
who,O
is,O
chairwoman,O
of,O
the,O
Environment,O
and,O
Public,O
Works,O
Committee,O
",",O
shepherded,O
the,O
highway,O
bill,O
.,O
"""",O
We,O
are,O
growing,O
in,O
number,O
",""",O
said,O
Senator,O
Amy,O
Klobuchar,O
",",O
Democrat,O
of,O
Minnesota,O
.,O
"""",O
But,O
more,O
importantly,O
",",O
we,O
are,O
growing,O
in,O
our,O
power,O
.,O
When,O
I,O
first,O
started,O
just,O
six,O
years,O
ago,O
",",O
it,O
was,O
unusual,O
to,O
have,O
a,O
woman,O
managing,O
a,O
bill,O
".""",O
Just,O
as,O
important,O
",",O
even,O
male,O
senators,O
say,O
",",O
is,O
the,O
potential,O
the,O
women,O
hold,O
for,O
changing,O
the,O
tenor,O
of,O
the,O
Senate,O
and,O
pushing,O
for,O
compromise,O
in,O
the,O
highly,O
partisan,O
atmosphere,O
on,O
Capitol,O
Hill,O
.,O
"""",O
I,O
don,O
',O
t,O
want,O
to,O
generalize,O
",",O
because,O
this,O
isn,O
',O
t,O
true,O
of,O
all,O
of,O
them,O
",",O
but,O
they,O
tend,O
to,O
be,O
interested,O
in,O
finding,O
common,O
ground,O
",""",O
said,O
Senator,O
Rob,O
Portman,O
",",O
Republican,O
of,O
Ohio,O
.,O
"""",O
So,O
I,O
think,O
it,O
',O
s,O
going,O
to,O
have,O
",",O
and,O
is,O
having,O
",",O
a,O
positive,O
impact,O
on,O
the,O
Senate,O
".""",O
While,O
partisan,O
division,O
is,O
the,O
central,O
characteristic,O
of,O
the,O
modern,O
Congress,O
",",O
women,O
have,O
begun,O
to,O
crack,O
away,O
at,O
the,O
gridlock,O
by,O
forming,O
coalitions,O
that,O
have,O
surprised,O
leaders,O
of,O
both,O
parties,O
.,O
Senator,O
Kirsten,O
E,O
.,O
Gillibrand,O
",",O
Democrat,O
of,O
New,O
York,O
",",O
and,O
Senator,O
Susan,O
Collins,O
",",O
Republican,O
of,O
Maine,O
",",O
led,O
the,O
repeal,O
in,O
the,O
Senate,O
of,O
"""",O
don,O
',O
t,O
ask,O
",",O
don,O
',O
t,O
tell,O
"""",O
in,O
2010,O
",",O
allowing,O
gay,O
men,O
and,O
women,O
to,O
serve,O
openly,O
in,O
the,O
military,O
.,O
This,O
year,O
",",O
all,O
four,O
of,O
the,O
female,O
Senate,O
Republicans,O
split,O
with,O
their,O
party,O
and,O
voted,O
with,O
Senate,O
Democrats,O
to,O
reauthorize,O
the,O
Violence,O
Against,O
Women,O
Act,O
",",O
which,O
had,O
lapsed,O
during,O
the,O
last,O
Congress,O
.,O
Our,O
digital,O
age,O
is,O
all,O
about,O
bits,O
",",O
those,O
precise,O
ones,O
and,O
zeros,O
that,O
are,O
the,O
stuff,O
of,O
modern,O
computer,O
code,O
.,O
But,O
a,O
powerful,O
new,O
type,O
of,O
computer,O
that,O
is,O
about,O
to,O
be,O
commercially,O
deployed,O
by,O
a,O
major,O
American,O
military,O
contractor,O
is,O
taking,O
computing,O
into,O
the,O
strange,O
",",O
subatomic,O
realm,O
of,O
quantum,O
mechanics,O
.,O
In,O
that,O
infinitesimal,O
neighborhood,O
",",O
common,O
sense,O
logic,O
no,O
longer,O
seems,O
to,O
apply,O
.,O
A,O
one,O
can,O
be,O
a,O
one,O
",",O
or,O
it,O
can,O
be,O
a,O
one,O
and,O
a,O
zero,O
and,O
everything,O
in,O
between,O
all,O
at,O
the,O
same,O
time,O
.,O
It,O
sounds,O
preposterous,O
",",O
particularly,O
to,O
those,O
familiar,O
with,O
the,O
yes,O
/,O
no,O
world,O
of,O
conventional,O
computing,O
.,O
But,O
academic,O
researchers,O
and,O
scientists,O
at,O
companies,O
like,O
Microsoft,O
",",O
I,O
.,O
B,O
.,O
M,O
.,O
and,O
Hewlett,O
-,O
Packard,O
have,O
been,O
working,O
to,O
develop,O
quantum,O
computers,O
.,O
Now,O
",",O
Lockheed,O
Martin,O
which,O
bought,O
an,O
early,O
version,O
of,O
such,O
a,O
computer,O
from,O
the,O
Canadian,O
company,O
D,O
-,O
Wave,O
Systems,O
two,O
years,O
ago,O
is,O
confident,O
enough,O
in,O
the,O
technology,O
to,O
upgrade,O
it,O
to,O
commercial,O
scale,O
",",O
becoming,O
the,O
first,O
company,O
to,O
use,O
quantum,O
computing,O
as,O
part,O
of,O
its,O
business,O
.,O
Skeptics,O
say,O
that,O
D,O
-,O
Wave,O
has,O
yet,O
to,O
prove,O
to,O
outside,O
scientists,O
that,O
it,O
has,O
solved,O
the,O
myriad,O
challenges,O
involved,O
in,O
quantum,O
computation,O
.,O
But,O
if,O
it,O
performs,O
as,O
Lockheed,O
and,O
D,O
-,O
Wave,O
expect,O
",",O
the,O
design,O
could,O
be,O
used,O
to,O
supercharge,O
even,O
the,O
most,O
powerful,O
systems,O
",",O
solving,O
some,O
science,O
and,O
business,O
problems,O
millions,O
of,O
times,O
faster,O
than,O
can,O
be,O
done,O
today,O
.,O
Ray,O
Johnson,O
",",O
Lockheeds,O
chief,O
technical,O
officer,O
",",O
said,O
his,O
company,O
would,O
use,O
the,O
quantum,O
computer,O
to,O
create,O
and,O
test,O
complex,O
radar,O
",",O
space,O
and,O
aircraft,O
systems,O
.,O
It,O
could,O
be,O
possible,O
",",O
for,O
example,O
",",O
to,O
tell,O
instantly,O
how,O
the,O
millions,O
of,O
lines,O
of,O
software,O
running,O
a,O
network,O
of,O
satellites,O
would,O
react,O
to,O
a,O
solar,O
burst,O
or,O
a,O
pulse,O
from,O
a,O
nuclear,O
explosion,O
something,O
that,O
can,O
now,O
take,O
weeks,O
",",O
if,O
ever,B-SET
",",O
to,O
determine,O
.,O
